instructor,instructor_status
Pete Alonzi,True
Jeffrey Woo,True
Judy Fox,True
Jeremy Bolton,True
Bill Basener,True
Marc Ruggiano,True
Adam Tashman,True
Sree Mallikarjun,True
Eric Tassone,True
Jeremy Bolton,False
Bill Basener,True
Renee Cummings,True
Stephen Baek,True
Raf Alvarado,True
Rich Nguyen,True
Jon Kropko,True
Nada Basit,True
Panagiotis Apostolellis,True
Mike Porter,True
Luis Felipe Rosado Murillo,False
Jason Williamson,True
Eric Field,True
Peter Gedeck,True
Eric Tassone,True
Abbas Kazemipour,True
Cait Dreisbach,True
Lei Xie,True
Teague Henry,True
